price,area,bedrooms,bathrooms,address,region
4.7,75.0,2,2,quận 9,Khu Đông
5.3,72.7,2,2,quận 7,Khu Nam
3.5,53.21,1,1,quận 9,Khu Đông
8.0,100.0,2,2,quận 7,Khu Nam
3.8,49.0,1,1,quận 2,Khu Đông
2.95,29.5,1,1,quận 9,Khu Đông
5.6,76.0,2,2,quận 7,Khu Nam
55.0,223.0,5,5,quận 2,Khu Đông
4.8,65.3,2,2,nhà bè,Khu Nam
4.4,74.0,2,2,quận 9,Khu Đông
3.87,154.0,4,3,bình thạnh,Khu Trung tâm
2.6,67.5,2,2,quận 9,Khu Đông
4.3,60.0,1,1,quận 4,Khu Trung tâm
22.0,368.0,5,7,tân phú,Khu Tây
4.55,70.0,2,2,quận 9,Khu Đông
5.7,57.0,2,1,quận 3,Khu Trung tâm
1.05,20.0,1,1,quận 3,Khu Trung tâm
13.9,114.4,3,2,bình thạnh,Khu Trung tâm
7.2,84.0,2,2,quận 4,Khu Trung tâm
3.299,122.0,3,3,quận 4,Khu Trung tâm
5.1,70.6,2,2,quận 9,Khu Đông
12.0,115.0,3,2,bình thạnh,Khu Trung tâm
7.0,47.0,2,2,gò vấp,Khu Tây
2.75,59.0,2,2,quận 9,Khu Đông
5.8,72.0,2,2,quận 10,Khu Trung tâm
2.18,79.0,2,2,quận 9,Khu Đông
12.5,110.0,3,2,bình thạnh,Khu Trung tâm
5.9,60.0,2,1,quận 4,Khu Trung tâm
6.7,97.5,3,2,quận 9,Khu Đông
3.29,54.0,3,3,phú nhuận,Khu Trung tâm
3.0,60.0,2,2,quận 9,Khu Đông
20.0,54.0,1,1,quận 1,Khu Trung tâm
16.8,135.0,3,2,quận 2,Khu Đông
6.2,96.45,3,2,quận 9,Khu Đông
5.49,70.0,2,2,quận 7,Khu Nam
55.9,145.0,3,2,quận 1,Khu Trung tâm
3.0,72.0,2,2,tân bình,Khu Tây
17.5,70.0,2,2,quận 2,Khu Đông
6.0,70.0,2,2,phú nhuận,Khu Trung tâm
3.805,106.0,3,2,bình thạnh,Khu Trung tâm
2.2,47.0,1,1,quận 9,Khu Đông
6.3,46.0,1,1,quận 7,Khu Nam
10.1,95.6,3,2,quận 2,Khu Đông
11.26,121.0,3,2,quận 1,Khu Trung tâm
3.5,67.0,2,2,quận 6,Khu Tây
10.2,86.0,2,2,quận 7,Khu Nam
8.3,96.0,3,2,quận 2,Khu Đông
5.9,95.0,3,2,nhà bè,Khu Nam
3.7,62.0,2,2,quận 4,Khu Trung tâm
1.615,130.0,3,2,quận 5,Khu Trung tâm
6.26,108.0,3,2,quận 9,Khu Đông
7.0,56.5,4,4,bình chánh,Khu Tây
3.08,70.0,3,2,quận 9,Khu Đông
3.95,100.0,3,3,quận 9,Khu Đông
6.0,51.7,1,1,quận 2,Khu Đông
1.1,68.0,2,2,quận 3,Khu Trung tâm
9.5,50.0,1,1,quận 1,Khu Trung tâm
14.5,96.0,3,2,bình thạnh,Khu Trung tâm
10.2,138.0,4,3,quận 10,Khu Trung tâm
3.65,75.0,3,2,quận 7,Khu Nam
3.95,21.0,2,3,tân bình,Khu Tây
8.5,52.0,1,1,quận 2,Khu Đông
3.6,70.0,2,2,quận 9,Khu Đông
5.4,65.96,2,2,quận 7,Khu Nam
10.0,126.0,3,3,bình thạnh,Khu Trung tâm
4.9,68.0,2,2,quận 9,Khu Đông
3.25,55.0,1,1,quận 9,Khu Đông
6.35,55.0,3,3,gò vấp,Khu Tây
5.54,80.0,2,2,quận 9,Khu Đông
2.58,78.5,2,2,quận 4,Khu Trung tâm
1.72,73.0,2,2,quận 8,Khu Nam
0.946,49.0,2,2,quận 10,Khu Trung tâm
1.95,74.0,2,2,quận 8,Khu Nam
24.999,78.0,9,10,quận 3,Khu Trung tâm
5.0,71.0,1,2,nhà bè,Khu Nam
2.3,59.1,2,1,quận 9,Khu Đông
2.0,53.0,2,2,gò vấp,Khu Tây
25.5,100.0,5,7,gò vấp,Khu Tây
7.2,108.0,2,2,quận 10,Khu Trung tâm
2.15,53.0,2,2,gò vấp,Khu Tây
17.0,70.0,6,5,tân phú,Khu Tây
3.9,85.2,2,2,quận 9,Khu Đông
10.5,107.0,3,2,quận 2,Khu Đông
17.9,158.0,4,5,quận 7,Khu Nam
2.66,59.0,2,2,bình chánh,Khu Tây
15.4,90.0,4,4,tân bình,Khu Tây
7.5,99.0,3,2,quận 9,Khu Đông
3.3,125.0,3,2,phú nhuận,Khu Trung tâm
4.8,68.0,2,2,quận 9,Khu Đông
6.0,150.0,3,3,quận 8,Khu Nam
9.5,60.0,4,5,gò vấp,Khu Tây
6.5,92.42,3,2,nhà bè,Khu Nam
2.4,53.0,1,1,thủ đức,Khu Đông
25.0,200.0,1,1,quận 7,Khu Nam
8.2,76.0,2,2,quận 4,Khu Trung tâm
4.0,68.0,3,2,bình tân,Khu Tây
16.0,127.0,3,2,quận 2,Khu Đông
4.6,110.0,3,2,quận 8,Khu Nam
6.9,68.0,2,2,quận 2,Khu Đông
3.65,44.0,1,1,quận 7,Khu Nam
2.0,28.6,1,1,quận 9,Khu Đông
1.65,64.0,1,1,quận 7,Khu Nam
20.0,70.0,2,2,quận 2,Khu Đông
17.0,116.0,3,3,quận 1,Khu Trung tâm
4.3,60.0,1,1,quận 10,Khu Trung tâm
6.4,85.0,2,2,tân phú,Khu Tây
6.5,87.0,2,2,quận 2,Khu Đông
1.98,47.2,1,1,quận 9,Khu Đông
1.54,74.0,2,2,quận 6,Khu Tây
5.5,41.0,1,1,quận 6,Khu Tây
54.0,138.0,3,2,quận 2,Khu Đông
5.3,70.84,2,2,quận 7,Khu Nam
1.705,68.0,2,2,quận 7,Khu Nam
15.8,74.0,5,5,tân bình,Khu Tây
3.6,78.0,2,2,tân phú,Khu Tây
8.4,80.0,2,2,quận 2,Khu Đông
3.6,55.0,1,1,quận 7,Khu Nam
1.9,48.0,2,2,gò vấp,Khu Tây
1.09,48.0,3,2,bình chánh,Khu Tây
10.0,97.45,3,2,quận 9,Khu Đông
6.4,48.0,1,1,bình thạnh,Khu Trung tâm
14.8,77.0,4,5,tân phú,Khu Tây
3.69,61.0,2,1,bình tân,Khu Tây
1.965,108.0,3,2,quận 1,Khu Trung tâm
8.9,51.0,4,5,tân bình,Khu Tây
7.3,60.0,1,1,quận 2,Khu Đông
12.9,98.0,2,2,quận 2,Khu Đông
1.775,75.0,2,2,quận 6,Khu Tây
13.7,107.0,2,2,bình thạnh,Khu Trung tâm
3.2,40.0,1,1,phú nhuận,Khu Trung tâm
30.0,152.0,3,3,quận 2,Khu Đông
4.9,65.0,2,2,quận 2,Khu Đông
3.0,72.0,2,2,bình thạnh,Khu Trung tâm
1.485,85.0,3,2,quận 8,Khu Nam
2.8,58.0,2,2,quận 9,Khu Đông
2.65,74.0,2,2,quận 8,Khu Nam
4.8,79.8,2,2,quận 9,Khu Đông
7.35,69.0,2,2,quận 2,Khu Đông
12.0,88.0,2,2,quận 2,Khu Đông
5.3,70.61,2,2,nhà bè,Khu Nam
9.25,77.1,2,2,quận 2,Khu Đông
7.8,55.06,1,1,quận 2,Khu Đông
1.35,81.2,3,2,bình chánh,Khu Tây
2.45,47.0,2,1,quận 9,Khu Đông
16.5,120.0,4,4,thủ đức,Khu Đông
2.58,58.9,2,2,quận 9,Khu Đông
5.1,83.33,3,2,bình tân,Khu Tây
19.5,71.0,2,2,quận 2,Khu Đông
6.2,73.2,4,3,quận 12,Khu Tây
3.6,48.0,1,1,quận 10,Khu Trung tâm
12.5,123.0,3,2,quận 7,Khu Nam
7.5,55.0,1,1,bình thạnh,Khu Trung tâm
2.2,50.0,1,1,nhà bè,Khu Nam
4.0,82.3,3,2,quận 9,Khu Đông
10.3,74.0,2,2,quận 2,Khu Đông
48.0,154.8,5,5,bình thạnh,Khu Trung tâm
1.4,55.0,2,2,bình chánh,Khu Tây
3.7,82.0,2,2,quận 8,Khu Nam
6.65,88.8,2,2,tân phú,Khu Tây
1.8,75.0,2,1,quận 8,Khu Nam
2.68,63.0,1,1,quận 9,Khu Đông
2.95,98.0,3,3,quận 3,Khu Trung tâm
8.9,96.0,3,2,quận 2,Khu Đông
8.3,85.0,2,2,quận 2,Khu Đông
2.65,47.0,1,1,quận 9,Khu Đông
8.8,77.0,2,2,quận 2,Khu Đông
8.5,88.0,2,2,quận 7,Khu Nam
2.65,52.0,1,1,tân bình,Khu Tây
5.1,118.0,3,2,tân bình,Khu Tây
11.8,79.0,2,2,quận 1,Khu Trung tâm
1.49,95.0,3,2,quận 8,Khu Nam
7.1,65.0,2,2,quận 2,Khu Đông
3.45,70.0,2,2,quận 7,Khu Nam
7.5,90.0,2,2,quận 4,Khu Trung tâm
1.388,80.64,2,2,quận 4,Khu Trung tâm
7.0,51.0,1,1,quận 2,Khu Đông
5.4,58.0,2,1,quận 3,Khu Trung tâm
18.5,107.0,2,2,quận 2,Khu Đông
9.1,65.0,1,1,quận 2,Khu Đông
9.0,75.84,2,2,quận 2,Khu Đông
10.0,106.0,3,3,gò vấp,Khu Tây
7.9,73.0,2,2,quận 2,Khu Đông
1.15,71.0,2,2,quận 5,Khu Trung tâm
5.5,66.0,2,2,quận 7,Khu Nam
4.45,73.0,2,2,quận 9,Khu Đông
6.5,117.0,3,2,quận 4,Khu Trung tâm
17.0,75.0,10,10,bình thạnh,Khu Trung tâm
3.205,72.0,2,2,quận 3,Khu Trung tâm
15.9,102.0,2,2,quận 2,Khu Đông
5.7,68.0,2,2,quận 2,Khu Đông
1.91,48.0,2,2,gò vấp,Khu Tây
10.0,78.0,2,1,quận 1,Khu Trung tâm
4.3,59.6,2,1,quận 7,Khu Nam
3.4,62.0,2,1,quận 2,Khu Đông
15.6,132.0,3,2,quận 2,Khu Đông
7.0,63.5,2,2,quận 2,Khu Đông
7.2,68.9,2,2,quận 2,Khu Đông
4.9,72.0,2,2,quận 10,Khu Trung tâm
5.5,75.0,2,2,quận 4,Khu Trung tâm
3.35,69.2,2,2,quận 9,Khu Đông
5.4,104.0,3,3,quận 9,Khu Đông
6.75,87.0,2,2,quận 2,Khu Đông
28.0,145.0,4,4,quận 1,Khu Trung tâm
1.62,74.0,2,2,quận 5,Khu Trung tâm
2.6,48.0,2,1,nhà bè,Khu Nam
6.0,80.0,2,2,quận 9,Khu Đông
25.5,77.0,2,2,quận 2,Khu Đông
9.8,86.0,2,2,quận 10,Khu Trung tâm
4.2,87.0,2,2,bình thạnh,Khu Trung tâm
7.2,72.0,2,2,quận 2,Khu Đông
10.8,116.0,3,2,bình thạnh,Khu Trung tâm
15.5,189.0,5,4,cần giờ,Khu Nam
4.15,67.0,2,2,quận 9,Khu Đông
32.5,111.0,3,2,quận 2,Khu Đông
11.0,102.0,2,3,quận 12,Khu Tây
7.9,77.0,2,2,quận 2,Khu Đông
3.0,65.0,1,1,quận 9,Khu Đông
1.95,47.0,1,1,quận 9,Khu Đông
2.8,63.0,1,1,quận 9,Khu Đông
9.0,100.0,3,2,quận 4,Khu Trung tâm
43.0,135.0,2,2,quận 1,Khu Trung tâm
4.158,83.0,2,2,bình thạnh,Khu Trung tâm
4.9,105.7,3,2,quận 9,Khu Đông
20.6,58.1,1,1,quận 1,Khu Trung tâm
5.4,68.0,2,2,quận 7,Khu Nam
5.85,147.0,3,3,quận 8,Khu Nam
3.65,78.0,2,2,quận 8,Khu Nam
9.1,84.66,2,2,quận 2,Khu Đông
21.0,80.0,2,2,quận 2,Khu Đông
14.5,70.0,7,7,bình thạnh,Khu Trung tâm
51.0,160.0,6,5,quận 2,Khu Đông
17.5,69.0,2,2,quận 2,Khu Đông
2.2,52.0,1,1,quận 6,Khu Tây
22.3,75.0,1,1,quận 1,Khu Trung tâm
3.65,50.0,1,1,quận 10,Khu Trung tâm
2.1,52.0,2,2,bình thạnh,Khu Trung tâm
11.3,111.0,3,2,bình thạnh,Khu Trung tâm
15.7,86.0,2,2,quận 2,Khu Đông
5.45,84.0,2,2,thủ đức,Khu Đông
5.2,73.91,2,2,quận 9,Khu Đông
2.66,64.0,2,1,bình thạnh,Khu Trung tâm
4.1,75.0,2,2,nhà bè,Khu Nam
6.2,70.0,2,2,quận 2,Khu Đông
40.0,191.0,6,5,tân bình,Khu Tây
7.2,82.0,2,2,bình thạnh,Khu Trung tâm
1.505,110.0,3,3,quận 2,Khu Đông
3.1,47.0,1,1,nhà bè,Khu Nam
2.15,77.0,2,2,quận 3,Khu Trung tâm
3.59,80.0,3,2,thủ đức,Khu Đông
3.0,65.0,2,1,quận 9,Khu Đông
4.5,82.0,2,2,quận 4,Khu Trung tâm
1.335,60.0,2,2,quận 8,Khu Nam
5.4,79.0,2,1,nhà bè,Khu Nam
4.7,69.19,2,2,nhà bè,Khu Nam
1.58,59.0,2,1,quận 9,Khu Đông
7.7,72.8,2,2,quận 2,Khu Đông
8.5,75.4,2,2,quận 2,Khu Đông
5.0,45.0,1,1,quận 2,Khu Đông
3.35,75.0,2,2,bình thạnh,Khu Trung tâm
12.0,50.0,1,1,quận 2,Khu Đông
10.0,93.0,3,2,quận 4,Khu Trung tâm
7.235,50.0,1,1,quận 1,Khu Trung tâm
4.0,72.0,2,2,quận 9,Khu Đông
1.925,80.0,2,2,quận 3,Khu Trung tâm
4.75,78.0,2,2,nhà bè,Khu Nam
6.5,83.0,3,2,quận 4,Khu Trung tâm
3.7,49.0,1,1,quận 4,Khu Trung tâm
1.57,33.8,1,1,quận 9,Khu Đông
6.05,86.0,2,2,quận 10,Khu Trung tâm
7.5,102.0,3,2,quận 7,Khu Nam
4.075,98.0,3,2,bình thạnh,Khu Trung tâm
6.92,96.45,3,2,quận 9,Khu Đông
2.15,42.6,1,1,quận 9,Khu Đông
6.8,100.0,3,2,quận 5,Khu Trung tâm
4.6,92.0,3,2,quận 9,Khu Đông
9.0,70.0,2,2,quận 1,Khu Trung tâm
7.4,74.2,2,2,quận 2,Khu Đông
7.9,79.0,3,2,quận 3,Khu Trung tâm
16.5,121.0,3,2,quận 1,Khu Trung tâm
3.58,81.0,3,2,bình tân,Khu Tây
4.5,60.0,2,2,quận 10,Khu Trung tâm
16.5,50.0,7,5,quận 11,Khu Tây
3.9,74.0,2,2,quận 7,Khu Nam
8.7,75.4,2,2,quận 2,Khu Đông
2.9,58.0,1,1,quận 9,Khu Đông
5.5,40.0,1,1,quận 6,Khu Tây
4.5,71.0,2,2,nhà bè,Khu Nam
8.45,105.0,5,6,bình thạnh,Khu Trung tâm
7.05,48.2,1,1,quận 2,Khu Đông
6.0,54.0,2,2,tân phú,Khu Tây
4.9,102.0,3,2,quận 5,Khu Trung tâm
13.0,100.0,2,2,quận 2,Khu Đông
11.5,80.0,2,2,quận 1,Khu Trung tâm
1.06,65.0,2,2,quận 6,Khu Tây
3.9,74.0,2,1,quận 5,Khu Trung tâm
8.8,71.7,1,1,quận 2,Khu Đông
9.3,57.0,1,1,quận 2,Khu Đông
14.0,108.7,3,2,bình thạnh,Khu Trung tâm
17.0,71.0,2,2,quận 2,Khu Đông
7.8,73.2,2,2,quận 2,Khu Đông
8.6,108.0,3,2,quận 10,Khu Trung tâm
2.3,47.1,1,1,quận 9,Khu Đông
5.5,76.15,2,2,quận 9,Khu Đông
5.5,78.0,2,2,quận 10,Khu Trung tâm
1.46,84.0,2,2,quận 4,Khu Trung tâm
11.0,79.0,2,2,quận 2,Khu Đông
2.65,63.0,2,1,quận 9,Khu Đông
1.93,157.0,4,4,quận 2,Khu Đông
12.799,400.0,10,10,bình thạnh,Khu Trung tâm
10.9,76.5,5,6,tân phú,Khu Tây
2.1,47.1,1,1,quận 9,Khu Đông
5.9,52.0,1,1,bình thạnh,Khu Trung tâm
1.89,10.0,2,2,quận 3,Khu Trung tâm
3.6,79.0,2,2,quận 8,Khu Nam
1.58,71.0,2,2,quận 4,Khu Trung tâm
8.3,51.0,4,5,gò vấp,Khu Tây
15.2,400.0,7,5,quận 2,Khu Đông
5.6,79.0,2,2,quận 10,Khu Trung tâm
5.2,55.0,3,2,quận 9,Khu Đông
8.8,72.6,2,2,quận 2,Khu Đông
2.4,45.0,2,1,bình thạnh,Khu Trung tâm
5.9,80.0,2,2,nhà bè,Khu Nam
1.37,80.0,2,2,quận 6,Khu Tây
3.588,81.0,2,2,quận 4,Khu Trung tâm
1.58,102.0,3,2,quận 2,Khu Đông
1.9,46.7,1,1,quận 9,Khu Đông
8.6,152.0,3,2,quận 7,Khu Nam
5.0,103.0,3,2,quận 9,Khu Đông
5.9,108.0,3,2,quận 9,Khu Đông
5.7,67.0,2,2,quận 9,Khu Đông
16.5,90.0,5,6,quận 7,Khu Nam
7.0,82.0,2,2,quận 7,Khu Nam
2.485,100.0,3,2,quận 9,Khu Đông
3.2,64.0,1,2,quận 9,Khu Đông
5.18,69.0,2,2,quận 1,Khu Trung tâm
11.8,89.0,2,2,quận 2,Khu Đông
2.4,61.5,2,2,quận 9,Khu Đông
5.3,100.0,2,2,quận 10,Khu Trung tâm
1.53,72.0,2,2,quận 3,Khu Trung tâm
4.26,52.0,2,1,quận 7,Khu Nam
2.38,59.1,2,1,quận 9,Khu Đông
3.35,86.0,2,2,quận 8,Khu Nam
2.3,47.0,1,1,quận 9,Khu Đông
5.3,67.0,2,2,quận 7,Khu Nam
1.45,60.0,2,2,bình chánh,Khu Tây
3.7,81.0,3,2,quận 9,Khu Đông
15.0,105.0,2,2,bình thạnh,Khu Trung tâm
3.2,70.0,3,2,quận 9,Khu Đông
2.5,53.0,1,1,quận 7,Khu Nam
8.0,103.0,3,2,quận 10,Khu Trung tâm
4.13,63.0,2,1,quận 7,Khu Nam
12.0,93.2,3,2,quận 2,Khu Đông
3.7,65.0,2,1,quận 4,Khu Trung tâm
3.8,66.0,2,2,quận 7,Khu Nam
4.3,69.42,2,2,nhà bè,Khu Nam
4.7,61.0,1,1,quận 10,Khu Trung tâm
8.0,107.0,3,2,quận 10,Khu Trung tâm
3.05,60.0,2,2,quận 2,Khu Đông
8.5,135.0,4,2,quận 4,Khu Trung tâm
8.3,227.0,3,4,quận 8,Khu Nam
7.0,100.0,3,2,quận 5,Khu Trung tâm
4.45,115.0,2,2,quận 8,Khu Nam
1.69,65.0,2,2,quận 6,Khu Tây
13.0,63.0,4,4,quận 3,Khu Trung tâm
10.5,70.0,2,2,quận 1,Khu Trung tâm
13.6,100.0,5,5,bình tân,Khu Tây
5.76,80.0,2,2,quận 9,Khu Đông
11.0,80.0,2,2,quận 1,Khu Trung tâm
6.2,70.0,2,2,phú nhuận,Khu Trung tâm
2.19,46.7,1,1,quận 9,Khu Đông
4.574,63.4,2,2,quận 9,Khu Đông
4.85,92.0,3,2,quận 9,Khu Đông
4.4,69.15,2,2,nhà bè,Khu Nam
6.87,55.0,1,1,quận 2,Khu Đông
6.25,68.0,2,2,quận 4,Khu Trung tâm
3.75,80.0,2,2,quận 10,Khu Trung tâm
12.0,110.0,3,2,quận 7,Khu Nam
7.5,87.0,2,2,quận 2,Khu Đông
4.65,67.32,2,2,quận 9,Khu Đông
7.25,54.0,3,4,nhà bè,Khu Nam
4.3,112.0,3,2,quận 9,Khu Đông
1.125,59.0,2,2,quận 9,Khu Đông
3.125,85.0,2,2,quận 4,Khu Trung tâm
5.75,100.0,3,2,quận 4,Khu Trung tâm
1.399,61.0,2,2,quận 6,Khu Tây
4.2,51.93,2,1,quận 7,Khu Nam
8.0,46.11,1,1,quận 2,Khu Đông
5.7,108.0,3,2,quận 9,Khu Đông
7.2,72.0,2,2,quận 3,Khu Trung tâm
8.05,74.0,2,2,quận 2,Khu Đông
3.5,94.0,3,2,quận 3,Khu Trung tâm
7.9,74.0,2,2,quận 1,Khu Trung tâm
1.99,32.0,1,2,quận 1,Khu Trung tâm
17.0,128.0,3,2,quận 5,Khu Trung tâm
8.8,86.0,2,2,quận 10,Khu Trung tâm
10.5,74.2,2,2,quận 2,Khu Đông
8.0,80.0,2,2,bình thạnh,Khu Trung tâm
40.0,129.0,3,2,quận 2,Khu Đông
3.1,70.0,2,2,thủ đức,Khu Đông
7.8,94.0,2,2,quận 7,Khu Nam
3.85,97.0,2,2,quận 6,Khu Tây
15.0,84.0,2,2,quận 2,Khu Đông
4.4,69.18,2,2,nhà bè,Khu Nam
5.5,93.0,3,2,nhà bè,Khu Nam
14.8,177.0,4,4,quận 7,Khu Nam
3.0,47.0,1,1,nhà bè,Khu Nam
1.585,102.0,3,2,bình thạnh,Khu Trung tâm
1.605,92.0,2,2,quận 3,Khu Trung tâm
12.75,83.6,2,2,quận 2,Khu Đông
6.4,64.6,2,2,quận 2,Khu Đông
3.59,71.0,2,2,quận 12,Khu Tây
4.0,54.0,1,1,quận 9,Khu Đông
3.25,53.8,1,1,quận 9,Khu Đông
12.9,78.0,5,6,gò vấp,Khu Tây
4.2,69.2,2,2,quận 9,Khu Đông
2.78,59.0,2,2,quận 9,Khu Đông
3.5,75.0,2,2,quận 5,Khu Trung tâm
25.0,184.0,3,2,quận 2,Khu Đông
8.0,70.0,2,2,quận 1,Khu Trung tâm
8.0,97.0,2,2,quận 7,Khu Nam
3.8,57.0,1,1,quận 4,Khu Trung tâm
19.75,135.0,3,2,quận 5,Khu Trung tâm
24.5,160.0,5,6,thủ đức,Khu Đông
45.0,90.0,3,3,quận 1,Khu Trung tâm
4.85,103.6,3,2,quận 9,Khu Đông
24.12,220.0,3,4,quận 2,Khu Đông
5.6,50.0,1,1,quận 1,Khu Trung tâm
23.8,139.0,3,3,quận 2,Khu Đông
4.7,150.0,3,3,quận 8,Khu Nam
1.28,77.0,2,2,quận 2,Khu Đông
9.0,87.0,2,2,bình thạnh,Khu Trung tâm
9.5,60.0,4,4,gò vấp,Khu Tây
23.0,107.0,2,2,quận 2,Khu Đông
14.7,117.0,3,2,quận 2,Khu Đông
2.86,69.2,2,2,quận 9,Khu Đông
3.65,80.0,2,2,quận 5,Khu Trung tâm
10.5,80.0,4,4,quận 12,Khu Tây
3.58,48.7,1,1,quận 9,Khu Đông
8.5,71.0,2,2,quận 2,Khu Đông
2.15,106.6,3,2,quận 3,Khu Trung tâm
2.8,69.0,2,2,quận 9,Khu Đông
4.16,48.7,1,1,quận 9,Khu Đông
2.0,75.0,2,2,quận 1,Khu Trung tâm
3.65,83.0,3,2,quận 9,Khu Đông
2.17,54.0,2,2,bình thạnh,Khu Trung tâm
4.03,72.0,2,2,quận 7,Khu Nam
13.5,50.0,1,1,quận 2,Khu Đông
3.17,69.0,2,2,thủ đức,Khu Đông
3.9,61.0,2,1,bình chánh,Khu Tây
9.5,118.0,3,2,quận 7,Khu Nam
1.82,78.0,2,2,quận 10,Khu Trung tâm
4.3,72.18,2,2,quận 9,Khu Đông
9.2,66.0,6,6,bình thạnh,Khu Trung tâm
35.2,324.0,3,5,quận 2,Khu Đông
7.3,99.37,3,2,quận 9,Khu Đông
21.0,94.0,6,6,tân bình,Khu Tây
1.65,52.0,1,1,quận 3,Khu Trung tâm
2.4,57.0,2,1,quận 7,Khu Nam
2.83,92.0,3,2,quận 4,Khu Trung tâm
23.0,217.0,3,2,quận 2,Khu Đông
2.5,47.0,2,2,quận 9,Khu Đông
13.8,107.0,2,2,bình thạnh,Khu Trung tâm
1.77,54.1,2,1,bình chánh,Khu Tây
1.95,80.0,2,2,quận 6,Khu Tây
12.4,103.0,3,2,quận 10,Khu Trung tâm
6.5,94.79,3,2,quận 7,Khu Nam
1.65,62.0,2,1,quận 6,Khu Tây
27.95,75.0,2,2,quận 1,Khu Trung tâm
3.0,75.0,3,3,quận 9,Khu Đông
23.0,166.0,2,2,quận 1,Khu Trung tâm
8.3,104.0,2,2,quận 10,Khu Trung tâm
4.8,53.0,1,1,quận 10,Khu Trung tâm
4.4,92.0,3,2,quận 9,Khu Đông
6.9,83.0,2,1,phú nhuận,Khu Trung tâm
12.99,171.0,3,4,quận 12,Khu Tây
2.7,53.0,1,1,quận 7,Khu Nam
3.6,68.0,2,2,tân phú,Khu Tây
2.2,55.0,2,2,bình thạnh,Khu Trung tâm
5.82,79.7,2,2,nhà bè,Khu Nam
3.15,53.91,1,1,quận 9,Khu Đông
8.5,89.0,2,2,bình thạnh,Khu Trung tâm
55.0,145.0,3,3,quận 2,Khu Đông
29.0,126.0,3,4,quận 7,Khu Nam
2.8,70.0,2,2,quận 9,Khu Đông
4.6,80.0,2,2,quận 4,Khu Trung tâm
7.7,103.0,3,2,quận 10,Khu Trung tâm
8.2,73.2,2,2,quận 2,Khu Đông
4.85,90.0,2,2,quận 6,Khu Tây
3.0,48.5,1,1,quận 9,Khu Đông
8.4,90.0,2,2,quận 2,Khu Đông
2.8,70.0,2,2,quận 5,Khu Trung tâm
13.5,137.0,3,2,quận 7,Khu Nam
3.5,83.0,2,2,quận 8,Khu Nam
16.6,126.0,3,2,bình thạnh,Khu Trung tâm
1.88,52.0,2,1,bình thạnh,Khu Trung tâm
14.3,105.2,6,6,thủ đức,Khu Đông
13.8,95.7,3,2,quận 2,Khu Đông
3.5,100.0,2,2,quận 5,Khu Trung tâm
9.3,86.0,2,2,quận 5,Khu Trung tâm
3.4,78.0,2,2,quận 8,Khu Nam
3.7,74.81,1,1,quận 9,Khu Đông
2.6,54.0,2,2,quận 12,Khu Tây
10.0,100.0,2,2,quận 2,Khu Đông
24.0,167.0,4,3,quận 2,Khu Đông
13.5,91.0,8,8,tân bình,Khu Tây
3.6,50.0,1,1,quận 10,Khu Trung tâm
1.665,72.0,2,2,bình thạnh,Khu Trung tâm
3.99,72.0,2,2,quận 9,Khu Đông
3.125,86.0,2,2,bình thạnh,Khu Trung tâm
11.0,138.0,3,2,quận 7,Khu Nam
5.45,30.0,3,4,bình thạnh,Khu Trung tâm
1.37,64.0,2,2,quận 9,Khu Đông
4.65,115.0,2,2,quận 8,Khu Nam
11.8,120.0,3,3,quận 2,Khu Đông
6.5,112.0,3,3,quận 9,Khu Đông
8.1,50.0,4,3,bình thạnh,Khu Trung tâm
18.0,80.0,2,2,quận 2,Khu Đông
8.0,73.2,2,2,quận 2,Khu Đông
4.3,67.0,2,2,tân phú,Khu Tây
2.75,72.0,2,2,quận 9,Khu Đông
66.0,250.0,3,3,quận 2,Khu Đông
9.2,96.0,2,2,quận 2,Khu Đông
14.9,101.0,3,2,quận 1,Khu Trung tâm
5.2,81.5,3,2,quận 9,Khu Đông
2.145,100.0,3,2,quận 8,Khu Nam
20.5,127.0,3,2,quận 2,Khu Đông
22.0,92.0,2,2,quận 2,Khu Đông
7.58,46.0,5,4,phú nhuận,Khu Trung tâm
2.8,69.4,2,2,quận 9,Khu Đông
8.5,76.0,4,5,tân phú,Khu Tây
3.5,56.0,2,1,nhà bè,Khu Nam
10.52,87.0,2,2,quận 10,Khu Trung tâm
34.0,89.0,5,4,quận 11,Khu Tây
1.53,75.0,2,2,quận 4,Khu Trung tâm
1.55,95.0,3,2,quận 2,Khu Đông
3.55,91.0,2,2,quận 3,Khu Trung tâm
1.32,40.0,1,1,bình chánh,Khu Tây
5.4,64.3,2,2,quận 7,Khu Nam
2.2,51.7,1,1,quận 9,Khu Đông
4.3,86.0,2,2,quận 5,Khu Trung tâm
2.155,75.0,2,2,quận 3,Khu Trung tâm
10.5,88.0,2,2,quận 2,Khu Đông
6.45,73.0,2,2,quận 10,Khu Trung tâm
3.9,65.0,2,2,quận 12,Khu Tây
10.2,48.0,1,1,quận 1,Khu Trung tâm
2.09,82.0,2,2,quận 5,Khu Trung tâm
3.9,65.0,2,1,quận 12,Khu Tây
10.47,86.9,2,2,quận 10,Khu Trung tâm
8.77,71.7,2,2,quận 2,Khu Đông
8.4,76.2,2,2,quận 2,Khu Đông
13.4,110.0,3,2,quận 2,Khu Đông
1.643,80.0,2,2,quận 5,Khu Trung tâm
1.88,74.0,2,2,quận 8,Khu Nam
3.105,75.0,2,2,quận 3,Khu Trung tâm
