price,area,bedrooms,bathrooms,address
1.28,77,2,2,quận 2
1.505,110,3,3,quận 2
1.55,61,2,2,quận 2
1.45,108,3,2,quận 2
1.58,102,3,2,quận 2
21,129,3,2,quận 2
20.5,127,3,2,quận 2
10.5,92,2,2,quận 2
12.9,113,3,2,quận 2
11.5,88,2,2,quận 2
11.5,113,3,3,quận 2
19,142,3,3,quận 2
10.2,88,2,2,quận 2
23,140,3,2,quận 2
41,700,5,5,quận 2
18,127,3,2,quận 2
3.105,75,2,2,quận 3
6.8,58,2,1,quận 3
6.2,58,2,1,quận 3
8.5,80,3,2,quận 3
10,74,2,2,quận 3
3.555,72,2,2,quận 3
24.999,78,9,10,quận 3
21,90,15,15,quận 3
17,144,4,4,quận 3
17,144,4,4,quận 3
87,1155,33,33,quận 3
5.7,57,2,1,quận 3
1.77,60,2,1,quận 3
1.1,68,2,2,quận 3
2.95,98,3,3,quận 3
10.5,88,2,2,quận 2
13,96,2,2,quận 2
23,142,3,3,quận 2
15,100,2,2,quận 2
19,142,3,2,quận 2
19,142,3,3,quận 2
20,135,3,2,quận 2
12,70,2,2,quận 2
14,130,2,2,quận 2
13.5,100,2,2,quận 2
19,142,3,3,quận 2
13,100,2,2,quận 2
11.7,88,2,2,quận 2
14,100,2,2,quận 2
16.8,135,3,2,quận 2
12,120,3,2,quận 2
7,88,3,2,quận 2
10,100,2,2,quận 2
66,250,3,3,quận 2
23,142,3,2,quận 2
10.5,120,3,2,quận 2
12,88,2,2,quận 2
8.8,88,2,1,quận 2
13,112,3,2,quận 2
7,51,1,1,quận 2
8.2,92,2,2,quận 2
105,140,1,1,quận 2
32,193,3,3,quận 2
13,100,2,2,quận 2
9.7,88,2,2,quận 2
12.9,120,3,2,quận 2
11.8,120,3,3,quận 2
11.5,113,3,2,quận 2
12.9,98,2,2,quận 2
11,120,3,2,quận 2
36,120,3,2,quận 2
13.5,100,2,2,quận 2
18,127,3,2,quận 2
13,113,3,2,quận 2
12.8,120,3,3,quận 2
9.2,88,2,2,quận 2
25,152,3,2,quận 2
16,127,3,2,quận 2
10.3,97,2,2,quận 2
1.705,110,3,3,quận 2
1.93,157,4,4,quận 2
2.46,105,3,2,quận 2
2.455,95,3,2,quận 2
2.234,69,2,1,quận 2
1.689,95,3,2,quận 2
5.999,72,2,2,quận 2
5.869,55,1,1,quận 2
24.9,189,16,17,quận 2
1.34,67,2,2,quận 2
1.55,95,3,2,quận 2
15.2,400,7,5,quận 2
4.12,1,2,2,quận 2
1.55,61,2,2,quận 2
1.28,77,2,2,quận 2
1.505,110,3,3,quận 2
1.55,61,2,2,quận 2
1.45,108,3,2,quận 2
1.58,102,3,2,quận 2
21,129,3,2,quận 2
20.5,127,3,2,quận 2
10.5,92,2,2,quận 2
12.9,113,3,2,quận 2
11.5,88,2,2,quận 2
11.5,113,3,3,quận 2
19,142,3,3,quận 2
10.2,88,2,2,quận 2
23,140,3,2,quận 2
41,700,5,5,quận 2
18,127,3,2,quận 2
6.8,58,2,1,quận 3
6.2,58,2,1,quận 3
8.5,80,3,2,quận 3
10,74,2,2,quận 3
3.555,72,2,2,quận 3
24.999,78,9,10,quận 3
21,90,15,15,quận 3
17,144,4,4,quận 3
17,144,4,4,quận 3
87,1155,33,33,quận 3
5.7,57,2,1,quận 3
1.77,60,2,1,quận 3
1.1,68,2,2,quận 3
2.95,98,3,3,quận 3
2.15,106.6,3,2,quận 3
2.14,101,3,2,quận 3
3.5,94,3,2,quận 3
1.65,52,1,1,quận 3
2.15,77,2,2,quận 3
3.15,98,3,2,quận 3
1.86,68,2,2,quận 3
4.85,58,2,1,quận 3
5.49,58,1,2,quận 3
3.95,90,2,2,quận 3
3.205,72,2,2,quận 3
3.8,90,2,2,quận 3
1.64,72,2,2,quận 3
1.985,75,2,2,quận 3
1.88,88,2,2,quận 3
3.66,1,2,2,quận 3
2.66,1,2,2,quận 3
1.47,1,2,2,quận 3
3.205,72,2,2,quận 3
1.99,72,2,2,quận 3
1.45,64,2,2,quận 3
1.625,58,2,1,quận 3
3.55,91,2,2,quận 3
1.05,20,1,1,quận 3
7.9,79,3,2,quận 3
0.007,30,1,1,quận 3
3.699,83,2,1,quận 3
1.67,76,2,2,quận 3
1.77,55,1,1,quận 3
1.605,92,2,2,quận 3
1.524,57,2,1,quận 3
1.45,64,2,2,quận 3
1.625,58,2,1,quận 3
2.065,88,2,2,quận 3
1.53,72,2,2,quận 3
2.155,75,2,2,quận 3
1.57,72,2,2,quận 3
2.025,55,1,1,quận 3
1.28,1,2,2,quận 3
1.69,1,2,2,quận 3
2.67,1,2,2,quận 3
3.6,82,2,2,quận 3
1.735,60,2,2,quận 3
2.26,1,2,2,quận 3
1.53,72,2,2,quận 3
2.89,1,2,2,quận 3
1.25,1,2,2,quận 3
3.6,82,2,2,quận 3
2.03,90,3,2,quận 3
1.925,80,2,2,quận 3
1.595,60,2,1,quận 3
7.2,72,2,2,quận 3
6.8,58,2,1,quận 3
6.2,58,2,1,quận 3
8.5,80,3,2,quận 3
10,74,2,2,quận 3
3.555,72,2,2,quận 3
24.999,78,9,10,quận 3
21,90,15,15,quận 3
17,144,4,4,quận 3
17,144,4,4,quận 3
87,1155,33,33,quận 3
5.7,57,2,1,quận 3
1.77,60,2,1,quận 3
1.1,68,2,2,quận 3
2.95,98,3,3,quận 3
2.15,106.6,3,2,quận 3
2.14,101,3,2,quận 3
3.5,94,3,2,quận 3
1.65,52,1,1,quận 3
2.15,77,2,2,quận 3
3.15,98,3,2,quận 3
1.86,68,2,2,quận 3
4.85,58,2,1,quận 3
5.49,58,1,2,quận 3
3.95,90,2,2,quận 3
3.205,72,2,2,quận 3
3.8,90,2,2,quận 3
1.64,72,2,2,quận 3
1.985,75,2,2,quận 3
1.88,88,2,2,quận 3
3.66,1,2,2,quận 3
2.66,1,2,2,quận 3
1.47,1,2,2,quận 3
3.205,72,2,2,quận 3
1.99,72,2,2,quận 3
1.45,64,2,2,quận 3
1.625,58,2,1,quận 3
3.55,91,2,2,quận 3
1.05,20,1,1,quận 3
7.9,79,3,2,quận 3
0.007,30,1,1,quận 3
3.699,83,2,1,quận 3
1.67,76,2,2,quận 3
1.77,55,1,1,quận 3
1.605,92,2,2,quận 3
1.524,57,2,1,quận 3
1.45,64,2,2,quận 3
1.625,58,2,1,quận 3
2.065,88,2,2,quận 3
1.53,72,2,2,quận 3
2.155,75,2,2,quận 3
1.57,72,2,2,quận 3
2.025,55,1,1,quận 3
1.28,1,2,2,quận 3
1.69,1,2,2,quận 3
2.67,1,2,2,quận 3
3.6,82,2,2,quận 3
1.735,60,2,2,quận 3
2.26,1,2,2,quận 3
1.53,72,2,2,quận 3
2.89,1,2,2,quận 3
1.25,1,2,2,quận 3
3.6,82,2,2,quận 3
2.03,90,3,2,quận 3
1.925,80,2,2,quận 3
1.595,60,2,1,quận 3
7.2,72,2,2,quận 3
1.46,84,2,2,quận 4
2.585,102,3,2,quận 4
2.75,84,2,2,quận 4
2.015,72,2,2,quận 4
1.835,81,2,2,quận 4
3.125,85,2,2,quận 4
1.393,122,3,3,quận 4
1.85,80.64,2,2,quận 4
3.299,122,3,3,quận 4
3.588,81,2,2,quận 4
2.83,92,3,2,quận 4
2.05,82,2,2,quận 4
1.97,71,2,2,quận 4
2.58,78.5,2,2,quận 4
1.388,80.64,2,2,quận 4
11.1,114,3,2,quận 4
4.3,60,1,1,quận 4
2.9,45,2,2,quận 4
9.7,117,3,2,quận 4
7.5,80,2,2,quận 4
3.7,61,2,1,quận 4
6.5,80,2,2,quận 4
6.9,80,2,2,quận 4
6.5,83,3,2,quận 4
7.3,111,3,2,quận 4
6,105,3,2,quận 4
4.6,80,2,2,quận 4
8.5,135,4,2,quận 4
5.75,99,1,2,quận 4
4.9,73,2,1,quận 4
4.8,72,2,1,quận 4
5,72,2,2,quận 4
3.7,60,2,1,quận 4
5.5,75,2,2,quận 4
0.007,170,3,3,quận 4
3.8,57,1,1,quận 4
9.2,139,4,2,quận 4
5.5,92,2,2,quận 4
9.2,100,3,2,quận 4
5.5,92,2,2,quận 4
5.3,70,2,1,quận 4
6.5,80,2,2,quận 4
3.7,49,1,1,quận 4
5.3,75,2,2,quận 4
5,71,2,2,quận 4
5.5,85,2,2,quận 4
6,100,3,2,quận 4
2.9,43,1,1,quận 4
8.6,135,4,2,quận 4
1.835,81,2,2,quận 4
2.55,63.5,2,2,quận 4
1.645,84,2,2,quận 4
1.58,71,2,2,quận 4
6.25,68,2,2,quận 4
3.8,57,1,1,quận 4
1.53,75,2,2,quận 4
1.46,84,2,2,quận 4
1.605,71,2,2,quận 4
1.835,81,2,2,quận 4
1.93,122,3,3,quận 4
2.47,60,2,2,quận 4
3.8,92,3,2,quận 4
2.02,70,2,2,quận 4
2.3,80,2,2,quận 4
2.92,68,2,1,quận 4
2.9,65,2,1,quận 4
8.5,83,3,2,quận 4
3.7,65,2,1,quận 4
5.3,70,2,1,quận 4
3.7,62,2,2,quận 4
5.75,100,3,2,quận 4
2.75,50,1,1,quận 4
3.4,92,2,2,quận 4
3.515,68,2,2,quận 5
99,1030,5,6,quận 5
4.8,84,3,2,quận 5
40.9,241,4,4,quận 5
7,100,3,2,quận 5
8.7,160,4,3,quận 5
3.95,65,2,1,quận 5
4.2,87,3,2,quận 5
8.7,160,3,3,quận 5
6.8,100,3,2,quận 5
0.001,70,8,12,quận 5
0.001,80,8,16,quận 5
0.001,100,10,20,quận 5
35,650,5,5,quận 5
2.89,100,2,1,quận 5
4.1,90,3,2,quận 5
3.5,86,3,2,quận 5
2.34,67,3,1,quận 5
17.024,128,3,3,quận 5
1.69,86,2,2,quận 5
3.2,70,2,1,quận 5
3.2,60,2,1,quận 5
4.9,102,3,2,quận 5
1.46,76,2,2,quận 5
3.65,80,2,2,quận 5
3.9,74,2,1,quận 5
2.69,72,2,2,quận 5
1.25,65,2,2,quận 5
1.15,68,2,2,quận 5
1.35,69,2,2,quận 5
3.9,74,2,1,quận 5
1.75,85,2,2,quận 5
1.95,80,2,2,quận 5
3.5,75,2,2,quận 5
2.6,74,2,1,quận 5
3.68,80,2,2,quận 5
2.865,75,2,2,quận 5
1.825,168,3,3,quận 5
1.51,90,3,2,quận 5
1.15,71,2,2,quận 5
1.505,61,2,2,quận 5
1.64,62,2,1,quận 5
2.78,1,2,2,quận 5
1.69,1,2,2,quận 5
1.765,75,2,2,quận 5
2.35,75,2,2,quận 5
1.15,71,2,2,quận 5
2,60,1,1,quận 5
1.62,74,2,2,quận 5
3.1,68,2,2,quận 5
4.3,86,2,2,quận 5
2.75,70,2,1,quận 5
2.399,34,1,1,quận 5
4.4,86,2,1,quận 5
1.47,86,2,2,quận 5
3.5,100,2,2,quận 5
0.009,100,2,1,quận 5
1.615,130,3,2,quận 5
1.535,62,2,2,quận 5
1.459,73,2,1,quận 5
1.52,55,2,1,quận 5
1.584,84,2,2,quận 5
1.643,80,2,2,quận 5
2.09,82,2,2,quận 5
1.4,73,2,1,quận 5
1.459,73,2,1,quận 5
2.3,86,2,2,quận 5
3.6,86,3,2,quận 5
4.399,86,2,2,quận 5
2.8,70,2,2,quận 5
1.53,70,2,2,quận 6
3.5,67,2,2,quận 6
4.85,90,2,2,quận 6
3.95,100,2,2,quận 6
1.285,86,2,2,quận 6
2.9,76,2,2,quận 6
1.65,62,2,1,quận 6
2.4,89,3,3,quận 6
2.9,81,2,2,quận 6
2.4,85,3,1,quận 6
3.8,86,2,2,quận 6
1.68,102,3,2,quận 6
2.1,65,2,2,quận 6
1.2,90,3,2,quận 6
1.37,102,3,2,quận 6
1.37,80,2,2,quận 6
1.59,50,2,1,quận 6
1.54,74,2,2,quận 6
3.2,101,2,2,quận 6
3.25,83,2,2,quận 6
4.65,70,2,2,quận 6
5.5,41,1,1,quận 6
5.5,40,1,1,quận 6
1.69,65,2,2,quận 6
0.066,51,1,1,quận 6
2.65,63,2,2,quận 6
2.38,53,2,1,quận 6
1.06,65,2,2,quận 6
1.05,65,2,2,quận 6
1.05,65,2,2,quận 6
1.09,67,2,2,quận 6
1.06,60,2,2,quận 6
1.95,80,2,2,quận 6
1.65,95,2,2,quận 6
3.58,86,2,2,quận 6
3.85,97,2,2,quận 6
0.002,27,1,1,quận 6
7.68,270,4,4,quận 6
2.52,62,2,2,quận 6
2.5,64,2,2,quận 6
2.2,52,1,1,quận 6
3.7,90,3,2,quận 6
1.399,61,2,2,quận 6
1.775,75,2,2,quận 6
13.9,107,3,2,quận 7
6.6,70,2,2,quận 7
4.85,60,1,1,quận 7
9.5,110,3,2,quận 7
2.4,37,1,1,quận 7
6.8,82,2,2,quận 7
6.6,70,2,2,quận 7
8.5,100,3,2,quận 7
5.2,65,2,2,quận 7
5.53,60,1,1,quận 7
6.3,71,2,2,quận 7
0.017,80,2,2,quận 7
9.6,118,3,2,quận 7
6.8,82,2,2,quận 7
4.5,71,2,2,quận 7
6.799,82,2,2,quận 7
9,114,2,3,quận 7
6.8,84,2,2,quận 7
7.9,79,2,2,quận 7
11,110,3,2,quận 7
12,110,3,2,quận 7
9.5,118,3,2,quận 7
12,115,3,2,quận 7
11.9,116,3,2,quận 7
11.8,120,3,2,quận 7
13.5,137,3,2,quận 7
12.5,130,3,2,quận 7
8,100,3,2,quận 7
1.705,68,2,2,quận 7
12.5,123,3,2,quận 7
1.77,91,3,2,quận 8
1.79,117,3,2,quận 8
1.88,74,2,2,quận 8
1.72,67,2,2,quận 8
1.485,85,3,2,quận 8
1.847,75,2,2,quận 8
2.145,100,3,2,quận 8
1.285,92,3,2,quận 8
3.05,92,3,2,quận 8
2.3,74,2,2,quận 8
2.445,74,2,2,quận 8
2.2,74,2,2,quận 8
1.95,74,2,2,quận 8
1.335,60,2,2,quận 8
3.55,81,2,2,quận 8
2.75,60,2,1,quận 8
2.6,57,1,1,quận 8
3.5,83,2,2,quận 8
3.35,86,2,2,quận 8
2.25,50,1,1,quận 8
4.2,106,2,2,quận 8
3.5,83,2,2,quận 8
2.4,89,3,3,quận 8
4.45,115,2,2,quận 8
4.7,150,3,3,quận 8
3.4,78,2,2,quận 8
3.8,90,3,2,quận 8
5.85,147,3,3,quận 8
4.5,115,2,2,quận 8
4.7,115,2,2,quận 8
4.4,115,2,2,quận 8
4.35,115,2,2,quận 8
4.5,115,2,2,quận 8
5.4,150,3,2,quận 8
6,150,3,2,quận 8
4.5,115,2,2,quận 8
3.65,78,2,2,quận 8
4.4,115,2,2,quận 8
7,230,4,4,quận 8
5.7,150,3,2,quận 8
5.5,150,3,2,quận 8
5.9,150,3,3,quận 8
4.4,110,2,2,quận 8
3.7,82,2,2,quận 8
3.7,110,3,2,quận 8
3.8,82,2,2,quận 8
4.5,115,2,2,quận 8
6.2,150,3,2,quận 8
4.7,115,2,2,quận 8
6,150,3,3,quận 8
4.65,115,2,2,quận 8
4.6,110,3,2,quận 8
5.75,150,3,2,quận 8
5.6,150,3,3,quận 8
5.7,150,3,2,quận 8
5.2,172,3,2,quận 8
37,1593,46,46,quận 8
1.75,52,2,1,quận 8
1.55,85,3,2,quận 8
1.18,79,2,2,quận 8
1.45,70,2,2,quận 8
1.38,73,2,2,quận 8
1.65,71,2,2,quận 8
1.86,68,2,2,quận 8
1.18,75,2,2,quận 8
1.15,95,3,2,quận 8
1.8,75,2,1,quận 8
1.72,73,2,2,quận 8
1.29,57,2,1,quận 8
1.19,66,3,2,quận 8
1.49,95,3,2,quận 8
1.62,60,2,1,quận 8
1.43,79,2,2,quận 8
3.6,79,2,2,quận 8
1.37,64,2,2,quận 9
1.58,59,2,1,quận 9
18.5,120,20,20,quận 9
9,96,6,6,quận 9
1.95,36,1,1,quận 9
2.9,58,1,1,quận 9
1.85,34,1,1,quận 9
3.5,68,2,2,quận 9
26,233,28,28,quận 9
8.9,197,6,6,quận 9
2.485,100,3,2,quận 9
2.75,72,2,2,quận 9
3,60,2,1,quận 9
3,60,2,1,quận 9
2.68,59,2,1,quận 9
1.8,30,1,1,quận 9
2.6,59,2,1,quận 9
2.3,47,1,1,quận 9
4.574,63.4,2,2,quận 9
2.68,43,1,1,quận 9
2.35,49,1,1,quận 9
2.35,59,2,2,quận 9
4.2,100,3,3,quận 9
3.2,72,2,2,quận 9
3.15,73,2,2,quận 9
2.65,65,2,1,quận 9
3.95,100,3,3,quận 9
3.95,100,3,3,quận 9
3.5,50,2,2,quận 9
31,210,28,28,quận 9
6.5,151,7,7,quận 9
19.9,382.5,20,20,quận 9
4.3,112,3,2,quận 9
28,740,21,22,quận 9
2.15,42.6,1,1,quận 9
4.25,77,3,3,quận 9
2.68,63,1,1,quận 9
2.55,63,2,1,quận 9
2.65,63,2,1,quận 9
2.55,63,2,1,quận 9
3.08,70,3,2,quận 9
1.125,59,2,2,quận 9
1.28,60,2,2,quận 9
1.86,50,2,2,quận 9
2.48,55,2,1,quận 9
2.18,79,2,2,quận 9
1.68,60,2,2,quận 9
2.65,67,2,2,quận 9
2.1,108,3,3,quận 9
2,54,2,1,quận 9
1.389,60,2,1,quận 9
1.35,47,1,1,quận 9
2.1,47,1,1,quận 9
2.05,47,1,1,quận 9
2.05,47,1,1,quận 9
4.2,59,2,3,quận 9
3.2,70,3,2,quận 9
2.1,47,1,1,quận 9
1.999,56,2,2,quận 9
0.003,18,1,1,quận 9
0.003,20.25,1,1,quận 9
2.5,60,2,1,quận 9
21.86,561,15,16,quận 9
13.5,200,35,8,quận 9
18.6,450,11,11,quận 9
16.8,363,16,17,quận 9
9.699,230,18,18,quận 9
30,1400,60,60,quận 9
22.5,1182,48,48,quận 9
36,1093,30,30,quận 9
28.8,642,28,28,quận 9
16.2,450,18,17,quận 9
15.5,657,24,24,quận 9
13.2,250,35,5,quận 9
1.82,78,2,2,quận 10
3.85,85,2,2,quận 10
0.946,49,2,2,quận 10
1.305,60.5,2,2,quận 10
6.8,91,2,2,quận 10
5,73,2,2,quận 10
11,138,3,3,quận 10
4.7,61,1,1,quận 10
6.4,86,2,2,quận 10
6.1,86,2,2,quận 10
5.3,73,2,2,quận 10
4.5,60,2,2,quận 10
4.9,72,2,2,quận 10
4.8,53,1,1,quận 10
5.27,73,2,2,quận 10
5.3,100,2,2,quận 10
3.55,50,1,1,quận 10
5,101,3,2,quận 10
4.3,61,2,1,quận 10
3.75,80,2,2,quận 10
3.6,48,1,1,quận 10
7.2,108,2,2,quận 10
6.1,86,2,2,quận 10
3.6,50,1,1,quận 10
5.15,73,2,2,quận 10
5.6,79,2,2,quận 10
6.7,86,2,2,quận 10
3.65,50,1,1,quận 10
8,103,3,2,quận 10
4.623,60,1,1,quận 10
5.15,73,2,2,quận 10
6.45,73,2,2,quận 10
7.88,108,3,2,quận 10
5.9,86,2,2,quận 10
5.9,108,2,2,quận 10
10.2,138,4,3,quận 10
6.95,108,3,2,quận 10
6.5,86,2,2,quận 10
7.2,108,3,2,quận 10
7.7,103,3,2,quận 10
6.8,86,2,2,quận 10
4.7,71,2,2,quận 10
4.95,73,2,2,quận 10
5.8,86,2,2,quận 10
6.35,86,2,2,quận 10
6.05,86,2,2,quận 10
6.7,86,2,2,quận 10
1.4,31,1,1,quận 10
5,78,2,2,quận 10
5.5,78,2,2,quận 10
5.8,72,2,2,quận 10
7,102,3,2,quận 10
4.3,60,1,1,quận 10
5,79,2,2,quận 10
13.5,210,3,2,quận 10
6.7,86,2,2,quận 10
11,139,3,3,quận 10
5.15,73,2,2,quận 10
5,61,1,1,quận 10
4.4,61,2,2,quận 10
6.65,86,2,2,quận 10
8.3,104,2,2,quận 10
7.3,86,2,2,quận 10
8.36,107,2,2,quận 10
3.5,50,1,1,quận 10
5,79,2,2,quận 10
4.623,60,1,1,quận 10
13,139,4,2,quận 10
8,108,3,2,quận 10
8.6,108,3,2,quận 10
8,107,3,2,quận 10
5.2,100,2,2,quận 10
3.8,80,2,2,quận 10
5.6,78,1,1,quận 10
3.6,50,1,1,quận 10
3.925,87,2,2,bình thạnh
1.405,70,2,2,bình thạnh
4.295,186,4,3,bình thạnh
3.125,86,2,2,bình thạnh
3.12,90,2,2,bình thạnh
3.225,85,2,2,bình thạnh
3.805,106,3,2,bình thạnh
3.456,94,3,2,bình thạnh
4.158,83,2,2,bình thạnh
3.339,110,3,2,bình thạnh
3.205,126,3,2,bình thạnh
3.066,87,2,2,bình thạnh
3.165,80,2,2,bình thạnh
4.075,98,3,2,bình thạnh
3.35,75,2,2,bình thạnh
3.87,154,4,3,bình thạnh
4.15,106,3,2,bình thạnh
3.99,70,2,2,bình thạnh
2.155,54,1,1,bình thạnh
2.17,54,2,2,bình thạnh
2.2,55,2,2,bình thạnh
2.2,55,2,2,bình thạnh
2,50,2,2,bình thạnh
2.05,51,2,2,bình thạnh
1.96,49,2,2,bình thạnh
2.1,52,2,2,bình thạnh
2.05,51,2,2,bình thạnh
3.275,74.3,2,2,bình thạnh
1.36,67,2,2,bình thạnh
2,50,2,2,bình thạnh
2.5,62,2,2,bình thạnh
1.98,49,2,1,bình thạnh
18,350,13,13,bình thạnh
29.5,181,20,20,bình thạnh
39.6,180,27,28,bình thạnh
16.9,80,14,15,bình thạnh
12.799,400,10,10,bình thạnh
17,75,10,10,bình thạnh
17.5,80,20,20,bình thạnh
15,80,10,11,bình thạnh
16,80,10,10,bình thạnh
14.5,70,7,7,bình thạnh
16.9,70,9,9,bình thạnh
22.5,160,30,30,bình thạnh
13.9,60,9,9,bình thạnh
14.9,100,15,15,bình thạnh
11.3,60,9,9,bình thạnh
23,170,20,20,bình thạnh
22,100,12,12,bình thạnh
14.5,60,8,9,bình thạnh
17.9,80,15,16,bình thạnh
12,70,11,11,bình thạnh
28.9,140,30,30,bình thạnh
31.899,210,28,28,bình thạnh
2.655,68,2,2,bình thạnh
1.665,72,2,2,bình thạnh
1.585,102,3,2,bình thạnh
3.56,98,2,2,bình thạnh
2.2,62,2,1,bình thạnh
2.66,64,2,1,bình thạnh
3.29,141,3,2,bình thạnh
2.6,67,2,2,bình thạnh
4.2,87,2,2,bình thạnh
0.005,36,1,1,bình thạnh
0.005,35,1,1,bình thạnh
0.005,30,1,1,bình thạnh
2.7,60,2,2,bình thạnh
17.5,75,2,2,bình thạnh
7.5,55,1,1,bình thạnh
15.2,110,2,2,bình thạnh
8.6,90,2,2,bình thạnh
1.88,52,2,1,bình thạnh
2,58,2,2,bình thạnh
2,58,2,2,bình thạnh
16.8,106,2,2,bình thạnh
5.7,71.42,2,2,nhà bè
5.82,79.7,2,2,nhà bè
35,154,3,2,quận 2
35,149,3,2,quận 2
33,160.68,3,2,quận 2
35,155,3,2,quận 2
4.9,70,2,2,nhà bè
6.5,99,3,2,nhà bè
37,325.9,4,6,quận 2
27.5,220.8,3,4,quận 2
36.2,324.7,4,6,quận 2
16,170,5,4,nhà bè
5.4,81.56,3,2,nhà bè
4.04,63,2,1,quận 7
4.03,72,2,2,quận 7
4.13,63,2,1,quận 7
4.15,68,2,1,quận 7
4.15,65,2,1,quận 7
6.1,57,1,1,quận 2
6.4,57.77,1,1,quận 2
6.3,57.77,1,1,quận 2
6.27,57.77,1,1,quận 2
4.8,65.3,2,2,nhà bè
5.2,71.32,2,2,nhà bè
6.2,104.03,3,3,nhà bè
7.2,105,1,2,nhà bè
4.6,70,2,2,nhà bè
3.4,70,2,2,nhà bè
4.9,100.35,3,3,nhà bè
4.9,95,3,2,nhà bè
6.9,95,2,2,nhà bè
4.1,75,2,2,nhà bè
3.6,71.42,2,2,nhà bè
3.5,74.77,2,2,nhà bè
4.5,75,2,2,nhà bè
7.16,86.57,3,2,quận 7
7.2,87,3,2,quận 7
6.5,94.81,3,2,quận 7
6.5,94.79,3,2,quận 7
6.5,95.28,3,2,quận 7
7.02,95,3,2,quận 7
4.3,59.6,2,1,quận 7
4.26,52,2,1,quận 7
4.2,51.93,2,1,quận 7
4.3,52.33,2,1,quận 7
5.3,66.57,2,2,quận 7
5.3,70.84,2,2,quận 7
5.3,74,2,2,quận 7
5.3,66.2,2,2,quận 7
5.3,72.7,2,2,quận 7
5.3,71,2,2,quận 7
5.3,77.4,2,2,quận 7
5.3,67.64,2,2,quận 7
5.3,75.3,2,2,quận 7
5.3,67,2,2,quận 7
5.3,70,2,2,quận 7
5.3,66.81,2,2,quận 7
5.3,70,2,2,quận 7
5.3,69.6,2,2,quận 7
5.3,66.57,2,2,quận 7
5.3,75.3,2,2,quận 7
5.39,66.82,2,2,quận 7
5.4,65.3,2,2,quận 7
5.49,70,2,2,quận 7
5.5,71,2,2,quận 7
5.4,67.2,2,2,quận 7
5.4,64.3,2,2,quận 7
5.4,66.2,2,2,quận 7
5.4,65.96,2,2,quận 7
5.4,68,2,2,quận 7
7.8,96,3,2,quận 2
8.9,96,3,2,quận 2
5.38,98.11,3,2,nhà bè
5.5,103.96,3,2,nhà bè
5.5,93,3,2,nhà bè
5.5,93.32,3,2,nhà bè
6.5,92.42,3,2,nhà bè
3.7,66666,2,2,quận 7
3.7,66,2,2,quận 7
4.95,86,3,2,quận 7
3.7,69.19,2,2,quận 7
3.5,66,2,2,quận 7
3.7,66.66,2,2,quận 7
3.05,53,2,1,quận 7
3.7,66.66,2,2,quận 7
3.7,73,2,2,quận 7
3.7,73.49,2,2,quận 7
3.7,73.49,2,2,quận 7
3.7,73.49,2,2,quận 7
3.5,67.37,2,2,quận 7
3.9,74,2,2,quận 7
3.7,66.66,2,2,quận 7
3.7,66.66,2,2,quận 7
3.6,66.66,2,2,quận 7
3.7,69.19,2,2,quận 7
3.7,66.66,2,2,quận 7
3.7,66.66,2,2,quận 7
3.7,69.19,2,2,quận 7
3.05,53.67,1,1,quận 7
3.05,53.2,1,1,quận 7
3.7,67.61,2,2,quận 7
3.05,65,2,2,quận 2
3.05,60,2,2,quận 2
4.4,70,2,2,nhà bè
4.4,69.16,2,2,nhà bè
4.4,69.18,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,69.18,2,2,nhà bè
4.4,70.45,2,2,nhà bè
4.2,69.16,2,2,nhà bè
4.3,69.42,2,2,nhà bè
4.4,69.16,2,2,nhà bè
4.4,70.45,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,70.96,2,2,nhà bè
4.4,70.45,2,2,nhà bè
4.4,71.03,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,69.5,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,69.11,2,2,nhà bè
4.4,70.96,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,69.16,2,2,nhà bè
4.4,69.36,2,2,nhà bè
4.4,70.45,2,2,nhà bè
4.4,71,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,70.68,2,2,nhà bè
5.2,71.03,2,2,nhà bè
5.4,95,3,2,nhà bè
5.4,83,3,2,nhà bè
23.5,148.7,3,3,quận 2
24,127,3,2,quận 2
5.2,70,2,2,nhà bè
5,71,1,2,nhà bè
4.9,69.5,2,2,nhà bè
4.7,69.19,2,2,nhà bè
4.7,70.96,2,2,nhà bè
4.8,69.5,2,2,nhà bè
4.4,69.19,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,70,2,2,nhà bè
4.4,69.15,2,2,nhà bè
4.5,69.19,2,2,nhà bè
4.5,70,2,2,nhà bè
5.3,70.61,2,2,nhà bè
4.5,70.68,2,2,nhà bè
4,55.3,2,1,quận 7
7.5,92,2,2,quận 7
5.3,83.42,3,2,nhà bè
2.3,36,1,1,quận 9
2.39,59,2,2,bình chánh
9.6,86,3,2,quận 2
7.3,100,3,2,quận 9
2.35,59,2,1,quận 9
2.2,60,2,2,quận 2
4.65,71.3,2,2,nhà bè
9.1,84.66,2,2,quận 2
9.5,88,2,2,quận 2
